description,name,vid,premium_source,api_topic,package,
County Assessor,county_assessor,1wIlz2bAaih,CoreLogic^,homes,property,
Estimated Value,estimated_value,5UbBaY2SGmV,CoreLogic^,homes,property,
Market Trends,market_trends,hQ50HQpmu6p,CoreLogic^,places,location,
Local Demographics,local_demographics,kb8baVurdcx,,places,location,
Walkability,walkability,cM1yV68GoBv,Dun&Bradstreet^,homes,property,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
